32,0.0,0.0,32,2.40625,0.0,46.0,40.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.15625,0.8,44.0,24.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.375,0.0,57.0,0.0,-1,0,0,0,0,Normal
29,0.0,0.0,29,1.793103448275862,0.0,58.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4444444444444444,0.0,52.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.9411764705882353,0.0,52.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,0.0,48.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,0.0,42.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,0.8,36.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,0.0,24.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,0.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,0.8,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,0.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,0.8,0.0,0.0,0,0,0,0,0,Normal
14,0.17668469596940847,8.127496014592786,14,1.0,0.8,0.0,32.0,0,0,0,0,0,Normal
22,0.13016955922880602,5.987799724525078,22,1.2727272727272727,6.0,0.0,124.0,0,0,0,0,0,Normal
25,0.0980534460035153,4.510458516161704,25,1.36,1.6,0.0,55.0,0,0,0,0,0,Normal
26,0.08873285624999165,4.081711387499612,26,1.6538461538461537,0.0,0.0,56.0,0,0,0,0,0,Normal
29,0.0816478191986338,3.7557996831371563,29,1.8620689655172413,1.7,50.0,139.0,0,0,0,0,0,Normal
32,0.07088721640211212,3.260811954497156,32,2.15625,0.0,90.0,65.0,0,0,0,0,0,Normal
33,0.06651835354264786,3.059844262961801,33,2.3333333333333335,4.3,118.0,86.0,0,0,0,0,0,Normal
33,0.0,0.0,33,2.8181818181818183,0.8,134.0,101.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.15625,0.8,134.0,56.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.75,1.7,136.0,121.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.2580645161290325,0.0,150.0,68.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.3793103448275863,1.7,108.0,62.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.4642857142857144,1.7,92.0,110.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.5,0.0,74.0,47.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.0344827586206895,0.9,36.0,74.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.7241379310344827,0.8,44.0,88.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.064516129032258,0.0,42.0,51.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.935483870967742,3.4,34.0,113.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.161290322580645,0.8,40.0,83.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.193548387096774,0.0,40.0,74.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.903225806451613,1.7,40.0,134.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.466666666666667,0.0,42.0,61.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.9,0.8,36.0,41.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.793103448275862,0.0,46.0,13.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.357142857142857,0.0,62.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.107142857142857,0.8,60.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.3461538461538463,1.6,52.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,1.1428571428571428,0.0,52.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.5625,0.0,50.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.5625,0.0,42.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.5625,0.0,36.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.5625,0.0,20.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.5625,0.8,14.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.5625,0.0,8.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.5625,0.8,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.5625,0.8,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.5625,0.0,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.5625,0.0,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.5625,0.8,0.0,0.0,0,0,0,0,0,Normal
13,0.2290614236454256,10.536825487689578,13,0.3076923076923077,1.7,0.0,50.0,0,0,0,0,0,Normal
23,0.21295885499997996,9.796107329999078,23,1.3478260869565217,1.7,0.0,115.0,0,0,0,0,0,Normal
26,0.17312222292522336,7.963622254560274,26,1.8076923076923077,0.0,0.0,65.0,0,0,0,0,0,Normal
27,0.1548724887515671,7.124134482572084,27,2.2962962962962963,1.7,0.0,110.0,0,0,0,0,0,Normal
27,0.13481684980149108,6.201575090868589,27,2.7037037037037037,0.0,38.0,65.0,0,0,0,0,0,Normal
29,0.12698306053139075,5.8412207844439745,29,2.4827586206896552,0.0,70.0,47.0,0,0,0,0,0,Normal
30,0.12066451934892505,5.550567890050553,30,2.2,0.8,106.0,112.0,0,0,0,0,0,Normal
29,0.09512633176255553,4.375811261077553,29,1.9655172413793103,0.0,122.0,61.0,0,0,0,0,0,Normal
29,0.06741928338006117,3.101287035482816,29,2.413793103448276,0.8,136.0,62.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2,0.0,152.0,108.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.1333333333333333,0.8,154.0,69.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.5517241379310347,0.9,128.0,120.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.7333333333333334,0.0,106.0,89.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.7096774193548385,0.0,88.0,72.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.096774193548387,0.0,58.0,132.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.225806451612903,0.0,52.0,69.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.129032258064516,2.6,44.0,101.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.84375,1.6,38.0,93.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.2580645161290325,0.8,50.0,58.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.09375,2.6,44.0,115.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.066666666666667,0.8,44.0,56.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.066666666666666,0.0,46.0,58.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.6666666666666665,2.5,46.0,59.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.103448275862069,0.0,52.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.925925925925926,0.0,52.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.5384615384615383,0.0,48.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.4545454545454546,0.0,48.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.7894736842105263,0.8,36.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.42857142857142855,0.0,34.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.42857142857142855,0.0,26.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.42857142857142855,0.0,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.42857142857142855,0.8,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.42857142857142855,3.3,0.0,5.0,0,0,0,0,0,Normal
19,0.0,0.0,19,1.0,1.7,0.0,76.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.1428571428571428,0.0,0.0,76.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3103448275862069,2.6,0.0,82.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5172413793103448,1.7,34.0,65.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.6333333333333333,0.0,70.0,62.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.6666666666666667,5.9,80.0,103.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7333333333333334,6.7,128.0,52.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.9,5.8,146.0,73.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.566666666666667,0.8,152.0,106.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3548387096774195,0.0,166.0,58.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.903225806451613,4.3,170.0,105.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.6,5.9,116.0,70.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.6451612903225805,3.4,110.0,66.0,0,0,0,0,0,Normal
30,0.06441510347391793,2.9630947598002253,30,3.1666666666666665,0.8,68.0,123.0,0,0,0,0,0,Normal
30,0.06362795057926234,2.9268857266460673,30,2.533333333333333,0.0,56.0,74.0,6,1,0,0,0,Normal
30,0.06414948221595053,2.950876181933726,30,2.6333333333333333,3.5,52.0,109.0,0,0,0,0,0,Normal
31,0.06286896634029705,2.8919724516536642,31,2.3870967741935485,1.7,40.0,103.0,0,0,0,0,0,Normal
30,0.06414948221595053,2.950876181933724,30,2.3333333333333335,0.0,32.0,64.0,0,0,0,0,0,Normal
30,0.0637571402114829,2.932828449728213,30,2.8333333333333335,0.0,36.0,138.0,0,0,0,0,0,Normal
30,0.0637571402114829,2.932828449728213,30,3.3666666666666667,0.0,32.0,78.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.0,1.7,36.0,63.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.5483870967741935,0.8,40.0,75.0,0,0,0,0,0,Normal
29,0.0,0.0,29,4.068965517241379,0.8,38.0,17.0,2,1,0,0,0,Normal
29,0.0,0.0,29,3.1379310344827585,0.0,40.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.413793103448276,0.0,52.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.76,0.0,50.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.2,0.0,50.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6190476190476191,0.0,50.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6190476190476191,2.5,38.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6190476190476191,0.0,28.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6190476190476191,0.8,26.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6190476190476191,1.7,12.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6190476190476191,0.8,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6190476190476191,0.0,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6190476190476191,0.0,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6190476190476191,0.0,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6190476190476191,2.5,0.0,0.0,0,0,0,0,0,Normal
12,0.43588989435406744,20.0509351402871,12,0.5833333333333334,0.0,0.0,34.0,0,0,0,0,0,Normal
25,0.264864231681988,12.183754657371448,25,1.12,0.8,0.0,58.0,0,0,0,0,0,Normal
26,0.2156506209390984,9.919928563198518,26,1.6923076923076923,3.4,0.0,123.0,0,0,0,0,0,Normal
27,0.16902647661108963,7.7752179241101205,27,2.1481481481481484,0.0,0.0,74.0,0,0,0,0,0,Normal
28,0.15617082283874667,7.1838578505823465,28,2.4285714285714284,4.2,58.0,60.0,0,0,0,0,0,Normal
28,0.14396119751130476,6.622215085520021,28,2.25,2.5,68.0,135.0,0,0,0,0,0,Normal
28,0.13102313925491949,6.027064405726301,28,2.892857142857143,0.0,126.0,75.0,0,0,0,0,0,Normal
29,0.12725590115852467,5.8537714532921346,29,2.9310344827586206,6.6,130.0,75.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.9655172413793105,0.8,136.0,97.0,-2,0,0,0,0,Normal
30,0.0,0.0,30,2.6666666666666665,0.8,142.0,63.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.3333333333333335,0.9,142.0,104.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.3666666666666667,0.0,120.0,68.0,6,1,0,0,0,Normal
30,0.0,0.0,30,3.9,0.8,82.0,72.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.5,0.8,70.0,118.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.566666666666667,0.0,36.0,60.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3870967741935485,1.7,32.0,78.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3225806451612905,1.7,28.0,85.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.7666666666666666,0.0,40.0,66.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.6333333333333333,1.7,44.0,117.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.3,0.0,56.0,69.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.1333333333333333,0.0,52.0,50.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.1333333333333333,0.9,52.0,109.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.903225806451613,0.0,62.0,43.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7096774193548387,1.7,70.0,24.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.3225806451612903,0.0,70.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3103448275862069,0.8,70.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.48,0.0,60.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.0416666666666667,1.7,54.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.3333333333333333,0.0,46.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.3333333333333333,0.0,38.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.3333333333333333,0.0,32.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.3333333333333333,0.0,12.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.966666666666667,10.1,125.0,74.0,13,1,0,0,0,Normal
31,0.0,0.0,31,2.3225806451612905,0.0,123.0,66.0,13,1,0,0,0,Normal
31,0.0,0.0,31,2.3225806451612905,1.7,88.0,125.0,14,1,0,0,0,Normal
30,0.0,0.0,30,2.466666666666667,0.8,59.0,53.0,9,1,0,0,0,Normal
31,0.0,0.0,31,2.161290322580645,0.8,54.0,62.0,10,1,0,0,0,Normal
31,0.0,0.0,31,3.7096774193548385,2.5,41.0,116.0,9,1,0,0,0,Normal
32,0.0,0.0,32,3.3125,0.0,43.0,65.0,11,1,0,0,0,Normal
32,0.0,0.0,32,3.4375,2.6,28.0,109.0,10,1,0,0,0,Normal
32,0.0,0.0,32,2.96875,0.8,24.0,75.0,8,1,0,0,0,Normal
32,0.0,0.0,32,2.90625,0.0,28.0,63.0,6,1,0,0,0,Normal
31,0.0,0.0,31,2.7419354838709675,0.0,35.0,94.0,7,1,0,0,0,Normal
30,0.0,0.0,30,3.0,0.0,31.0,21.0,5,1,0,0,0,Normal
28,0.0,0.0,28,2.8214285714285716,0.0,30.0,0.0,4,1,0,0,0,Normal
27,0.0,0.0,27,2.4074074074074074,0.0,25.0,0.0,3,1,0,0,0,Normal
25,0.0,0.0,25,2.04,0.8,32.0,0.0,2,1,0,0,0,Normal
23,0.0,0.0,23,0.9565217391304348,0.0,28.0,0.0,2,1,0,0,0,Normal
20,0.0,0.0,20,0.25,0.0,26.0,0.0,2,1,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,23.0,0.0,1,1,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,14.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,1.7,14.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,10.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,2.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,2.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,2.4,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,2.5,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,12.5,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.8,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,0.0,0.0,0,0,0,0,0,Normal
2,0.0,0.0,2,0.0,0.0,0.0,31.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.65,0.0,0.0,51.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.1818181818181819,2.5,0.0,81.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.84,1.7,0.0,83.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.3333333333333335,0.0,34.0,59.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.892857142857143,2.6,54.0,117.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.5,0.0,100.0,59.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.7,0.0,116.0,57.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.566666666666667,3.3,136.0,148.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4193548387096775,0.8,146.0,72.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.2580645161290325,1.7,156.0,64.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.096774193548387,0.8,166.0,65.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.8125,0.8,126.0,46.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.71875,4.3,114.0,96.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.033333333333333,0.0,86.0,77.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.9666666666666666,0.8,60.0,71.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.8666666666666667,2.5,58.0,126.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.2758620689655173,0.0,58.0,64.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.4482758620689653,1.7,46.0,78.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.4827586206896552,0.0,46.0,110.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.066666666666666,1.7,38.0,65.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.366666666666666,2.6,28.0,117.0,0,0,0,0,0,Normal
29,0.0,0.0,29,4.275862068965517,0.8,26.0,42.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.8620689655172415,0.0,32.0,17.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.1724137931034484,2.5,32.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.2222222222222223,0.8,40.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8518518518518519,0.8,36.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.2,4.1,32.0,0.0,0,0,0,0,0,Normal
10,0.0,0.0,10,0.3,0.0,34.0,0.0,0,0,0,0,0,Normal
10,0.0,0.0,10,0.3,0.8,28.0,0.0,0,0,0,0,0,Normal
10,0.0,0.0,10,0.3,0.8,24.0,0.0,0,0,0,0,0,Normal
10,0.0,0.0,10,0.3,0.0,14.0,0.0,0,0,0,0,0,Normal
10,0.0,0.0,10,0.3,0.8,6.0,0.0,0,0,0,0,0,Normal
10,0.0,0.0,10,0.3,0.0,2.0,0.0,0,0,0,0,0,Normal
10,0.0,0.0,10,0.3,0.0,2.0,0.0,0,0,0,0,0,Normal
10,0.0,0.0,10,0.3,0.0,0.0,0.0,0,0,0,0,0,Normal
10,0.0,0.0,10,0.3,0.8,0.0,0.0,0,0,0,0,0,Normal
10,0.0,0.0,10,0.3,3.4,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.3125,0.0,0.0,26.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.0,0.0,0.0,54.0,0,0,0,0,0,Normal
23,0.0,0.0,23,1.2173913043478262,1.7,0.0,135.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.7692307692307692,0.8,0.0,54.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.357142857142857,11.8,38.0,65.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.5172413793103448,1.7,68.0,103.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.896551724137931,1.7,110.0,60.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.933333333333333,3.4,130.0,108.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3548387096774195,0.0,134.0,70.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.6129032258064515,0.0,146.0,64.0,0,0,0,0,0,Normal
31,0.0,0.0,31,4.032258064516129,0.0,150.0,127.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.375,0.0,164.0,62.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.096774193548387,5.0,102.0,82.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.5161290322580645,0.8,84.0,105.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.066666666666666,0.0,74.0,74.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.896551724137931,1.7,64.0,105.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.586206896551724,0.0,56.0,58.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.5,0.0,56.0,55.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.3448275862068964,1.7,52.0,112.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.3793103448275863,0.0,44.0,55.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.533333333333333,2.5,42.0,62.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.533333333333333,0.8,36.0,103.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1,0.0,38.0,42.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.0,0.8,40.0,20.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.1724137931034484,0.8,48.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.230769230769231,0.8,52.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8461538461538463,0.8,46.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.2916666666666667,0.8,48.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,48.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,42.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,34.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,14.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,10.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,0.0,4.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,0.0,0.0,29.0,0,0,0,0,0,Normal
21,0.0,0.0,21,1.0476190476190477,1.7,0.0,118.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4074074074074074,0.0,0.0,54.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.896551724137931,0.0,0.0,52.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.3333333333333335,0.8,32.0,111.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1333333333333333,0.8,76.0,64.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.6,2.6,110.0,94.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.2,1.7,132.0,83.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.2,0.8,148.0,67.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.933333333333333,5.9,154.0,127.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.433333333333333,0.0,158.0,58.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.2,0.8,158.0,60.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.9310344827586206,0.0,102.0,138.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.870967741935484,0.0,80.0,67.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.2580645161290325,1.7,42.0,76.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8709677419354838,0.8,34.0,89.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.4838709677419355,0.8,30.0,76.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.3,2.6,28.0,136.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1,0.0,32.0,59.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.586206896551724,0.0,38.0,63.0,0,0,0,0,0,Normal
27,0.0,0.0,27,3.6296296296296298,1.7,40.0,106.0,0,0,0,0,0,Normal
27,0.0,0.0,27,3.814814814814815,2.5,38.0,53.0,0,0,0,0,0,Normal
27,0.0,0.0,27,4.2592592592592595,0.0,54.0,46.0,0,0,0,0,0,Normal
27,0.0,0.0,27,3.4444444444444446,0.8,64.0,6.0,-2,0,0,0,0,Normal
27,0.0,0.0,27,2.4814814814814814,0.0,76.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9615384615384615,0.0,82.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,0.9166666666666666,0.0,78.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.3333333333333333,0.0,72.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,0.8,62.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,0.0,56.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,0.0,44.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,0.0,28.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,0.0,8.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,0.0,6.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,0.0,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,0.0,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,0.8,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,0.8,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.23529411764705882,5.0,0.0,92.0,0,0,0,0,0,Normal
21,0.0,0.0,21,2.0476190476190474,0.0,0.0,78.0,0,0,0,0,0,Normal
23,0.0,0.0,23,1.9565217391304348,1.6,0.0,60.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.12,0.8,0.0,125.0,0,0,0,0,0,Normal
